id,name,parent_id,active,retired,path,level
17000389,Downhill Skiing Gear,17000447,1,0,Sporting Goods|Snow Sports|Downhill Skiing Gear,2
17000390,Downhill Skis,17000447,1,0,Sporting Goods|Snow Sports|Downhill Skis,2
17000391,Goggles,17000447,1,0,Sporting Goods|Snow Sports|Goggles,2
17000392,Helmets,17000447,1,0,Sporting Goods|Snow Sports|Helmets,2
17000393,Indoor Ski Storage,17000447,1,0,Sporting Goods|Snow Sports|Indoor Ski Storage,2
17000394,Indoor Snowboard Storage,17000447,1,0,Sporting Goods|Snow Sports|Indoor Snowboard Storage,2
17000395,Ski Bags,17000447,1,0,Sporting Goods|Snow Sports|Ski Bags,2
17000396,Skiing Gear,17000447,1,0,Sporting Goods|Snow Sports|Skiing Gear,2
17000397,Sledding,17000447,1,0,Sporting Goods|Snow Sports|Sledding,2
17000398,Snowboarding Gear,17000447,1,0,Sporting Goods|Snow Sports|Snowboarding Gear,2
17000399,Snowboards,17000447,1,0,Sporting Goods|Snow Sports|Snowboards,2
17000400,Snowmobiles,17000447,1,0,Sporting Goods|Snow Sports|Snowmobiles,2
17000401,Snowmobiling Equipment,17000447,1,0,Sporting Goods|Snow Sports|Snowmobiling Equipment,2
17000402,Snowshoeing Equipment,17000447,1,0,Sporting Goods|Snow Sports|Snowshoeing Equipment,2
17000403,Snowshoes,17000447,1,0,Sporting Goods|Snow Sports|Snowshoes,2
17000404,Telemark Skiing Gear,17000447,1,0,Sporting Goods|Snow Sports|Telemark Skiing Gear,2
17000405,Telemark Skis,17000447,1,0,Sporting Goods|Snow Sports|Telemark Skis,2
17000406,Tuning Equipment,17000447,1,0,Sporting Goods|Snow Sports|Tuning Equipment,2
17000407,Wax,17000447,1,0,Sporting Goods|Snow Sports|Wax,2
17000408,Soccer,17000000,1,0,Sporting Goods|Soccer,1
17000409,Accessories,17000408,1,0,Sporting Goods|Soccer|Accessories,2
17000410,Balls,17000408,1,0,Sporting Goods|Soccer|Balls,2
17000411,Field Equipment,17000408,1,0,Sporting Goods|Soccer|Field Equipment,2
17000412,Player Equipment,17000408,1,0,Sporting Goods|Soccer|Player Equipment,2
17000413,Training Equipment,17000408,1,0,Sporting Goods|Soccer|Training Equipment,2
17000414,Tactical & Duty,17000000,1,0,Sporting Goods|Tactical & Duty,1
17000415,Handcuffs & Restraints,17000414,1,0,Sporting Goods|Tactical & Duty|Handcuffs & Restraints,2
17000416,Paracords,17000414,1,0,Sporting Goods|Tactical & Duty|Paracords,2
17000417,Personal Defense Equipment,17000414,1,0,Sporting Goods|Tactical & Duty|Personal Defense Equipment,2
17000418,Protective Body Equipment,17000414,1,0,Sporting Goods|Tactical & Duty|Protective Body Equipment,2
17000419,Tactical Bags & Packs,17000414,1,0,Sporting Goods|Tactical & Duty|Tactical Bags & Packs,2
17000420,Tactical Entry Tools,17000414,1,0,Sporting Goods|Tactical & Duty|Tactical Entry Tools,2
17000421,Track & Field,17000000,1,0,Sporting Goods|Track & Field,1
17000422,Accessories,17000421,1,0,Sporting Goods|Track & Field|Accessories,2
17000423,Jumping Equipment,17000421,1,0,Sporting Goods|Track & Field|Jumping Equipment,2
17000424,Meet Equipment,17000421,1,0,Sporting Goods|Track & Field|Meet Equipment,2
17000425,Race Equipment,17000421,1,0,Sporting Goods|Track & Field|Race Equipment,2
17000426,Throwing Equipment,17000421,1,0,Sporting Goods|Track & Field|Throwing Equipment,2
17000427,Training Equipment,17000421,1,0,Sporting Goods|Track & Field|Training Equipment,2
17000428,Water Sports,17000000,1,0,Sporting Goods|Water Sports,1
17000429,Bodyboards,17000428,1,0,Sporting Goods|Water Sports|Bodyboards,2
17000430,Canoes & Kayaks,17000428,0,0,Sporting Goods|Water Sports|Canoes & Kayaks,2
17000431,Diving & Snorkeling,17000428,1,0,Sporting Goods|Water Sports|Diving & Snorkeling,2
17000432,Kitesurfing,17000428,1,0,Sporting Goods|Water Sports|Kitesurfing,2
17000433,Skimboards,17000428,1,0,Sporting Goods|Water Sports|Skimboards,2
17000434,Standup Paddleboards,17000428,1,0,Sporting Goods|Water Sports|Standup Paddleboards,2
17000435,Surfboard & Standup Paddleboard Gear,17000428,1,0,Sporting Goods|Water Sports|Surfboard & Standup Paddleboard Gear,2
17000436,Surfboards,17000428,1,0,Sporting Goods|Water Sports|Surfboards,2
17000437,Swimming,17000428,1,0,Sporting Goods|Water Sports|Swimming,2
17000438,Wakeboards,17000428,1,0,Sporting Goods|Water Sports|Wakeboards,2
17000439,Wakeskates,17000428,1,0,Sporting Goods|Water Sports|Wakeskates,2
17000440,Water Polo,17000428,1,0,Sporting Goods|Water Sports|Water Polo,2
17000441,Waterskiing and Tow Sport Gear,17000428,1,0,Sporting Goods|Water Sports|Waterskiing and Tow Sport Gear,2
17000442,Waterskis,17000428,1,0,Sporting Goods|Water Sports|Waterskis,2
17000443,Wet suits & Rash Gaurds,17000428,0,0,Sporting Goods|Water Sports|Wet suits & Rash Gaurds,2
17000444,Wet Suits & Rash Guards,17000428,1,0,Sporting Goods|Water Sports|Wet Suits & Rash Guards,2
17000445,Windsurfing Boards,17000428,1,0,Sporting Goods|Water Sports|Windsurfing Boards,2
17000446,Windsurfing Gear,17000428,1,0,Sporting Goods|Water Sports|Windsurfing Gear,2
17000447,Snow Sports,17000000,1,0,Sporting Goods|Snow Sports,1
17000448,Racquet Sports,17000000,1,0,Sporting Goods|Racquet Sports,1
17000449,Other Sports,17000000,1,0,Sporting Goods|Other Sports,1
17000450,Binoculars & Scopes,17000000,1,0,Sporting Goods|Binoculars & Scopes,1
17000451,Binoculars,17000450,1,0,Sporting Goods|Binoculars & Scopes|Binoculars,2
17000452,Gun Scopes,17000450,1,0,Sporting Goods|Binoculars & Scopes|Gun Scopes,2
17000453,Laser Rangefinders,17000450,1,0,Sporting Goods|Binoculars & Scopes|Laser Rangefinders,2
17000454,Monoculars,17000450,1,0,Sporting Goods|Binoculars & Scopes|Monoculars,2
17000455,Night Vision ,17000450,1,0,Sporting Goods|Binoculars & Scopes|Night Vision ,2
17000456,Spotting Scopes,17000450,1,0,Sporting Goods|Binoculars & Scopes|Spotting Scopes,2
18000000,Furniture,0,1,0,Furniture,0
18000001,Baby Furniture,18000000,1,0,Furniture|Baby Furniture,1
18000002,Bassinets & Cradles,18000001,1,0,Furniture|Baby Furniture|Bassinets & Cradles,2
18000003,Bed Rails,18000001,0,0,Furniture|Baby Furniture|Bed Rails,2
18000004,Changing Tables,18000001,1,0,Furniture|Baby Furniture|Changing Tables,2
18000005,Cribs,18000001,1,0,Furniture|Baby Furniture|Cribs,2
18000006,Dressers & Armoires,18000001,1,0,Furniture|Baby Furniture|Dressers & Armoires,2
18000007,Gliders & Rocking Chairs,18000108,1,0,Furniture|Other Furniture|Gliders & Rocking Chairs,2
18000008,Hampers,18000001,0,0,Furniture|Baby Furniture|Hampers,2
18000009,Mattresses,18000001,1,0,Furniture|Baby Furniture|Mattresses,2
18000010,Nursery Furniture Sets,18000001,1,0,Furniture|Baby Furniture|Nursery Furniture Sets,2
18000011,Step Stools,18000001,1,0,Furniture|Baby Furniture|Step Stools,2
18000012,Toddler Beds,18000001,1,0,Furniture|Baby Furniture|Toddler Beds,2
18000013,Bathroom Furniture,18000000,1,0,Furniture|Bathroom Furniture,1
18000014,Bathroom Furniture Sets,18000013,1,0,Furniture|Bathroom Furniture|Bathroom Furniture Sets,2
18000015,Bathroom Mirrors,18000013,1,0,Furniture|Bathroom Furniture|Bathroom Mirrors,2
18000016,Medicine Cabinets,18000013,1,0,Furniture|Bathroom Furniture|Medicine Cabinets,2
18000017,Bedroom Furniture,18000000,1,0,Furniture|Bedroom Furniture,1
18000018,Bedroom Armoires,18000017,1,0,Furniture|Bedroom Furniture|Bedroom Armoires,2
18000019,Bedroom Sets,18000017,1,0,Furniture|Bedroom Furniture|Bedroom Sets,2
18000020,Beds & Bed Frames,18000017,1,0,Furniture|Bedroom Furniture|Beds & Bed Frames,2
18000021,Dressers,18000017,1,0,Furniture|Bedroom Furniture|Dressers,2
18000022,Footboards,18000017,1,0,Furniture|Bedroom Furniture|Footboards,2
18000023,Futon Mattresses,18000075,1,0,Furniture|Mattresses & Box Springs|Futon Mattresses,2
18000024,Futons,18000017,1,0,Furniture|Bedroom Furniture|Futons,2
18000025,Headboards,18000017,1,0,Furniture|Bedroom Furniture|Headboards,2
18000026,Nightstands,18000017,1,0,Furniture|Bedroom Furniture|Nightstands,2
18000027,Panel Screens,18000017,1,0,Furniture|Bedroom Furniture|Panel Screens,2
18000028,Quilt Stands,18000017,1,0,Furniture|Bedroom Furniture|Quilt Stands,2
18000029,Vanities,18000017,1,0,Furniture|Bedroom Furniture|Vanities,2
18000030,Dining Room Furniture,18000000,1,0,Furniture|Dining Room Furniture,1
18000031,"Buffets, Credenzas & Sideboards",18000030,1,0,"Furniture|Dining Room Furniture|Buffets, Credenzas & Sideboards",2
18000032,China Cabinets,18000030,1,0,Furniture|Dining Room Furniture|China Cabinets,2
18000033,Dining Room Sets,18000030,1,0,Furniture|Dining Room Furniture|Dining Room Sets,2
18000034,Dining Room Tables,18000030,1,0,Furniture|Dining Room Furniture|Dining Room Tables,2
18000035,Home Bar Furniture,18000000,1,0,Furniture|Home Bar Furniture,1
18000036,Bar Cabinets,18000035,1,0,Furniture|Home Bar Furniture|Bar Cabinets,2
18000037,Bar Sets,18000035,1,0,Furniture|Home Bar Furniture|Bar Sets,2
18000038,Bar Tables,18000035,1,0,Furniture|Home Bar Furniture|Bar Tables,2
18000039,Barstools,18000035,1,0,Furniture|Home Bar Furniture|Barstools,2
18000040,Home Bars,18000035,1,0,Furniture|Home Bar Furniture|Home Bars,2
18000041,Wine Cabinets,18000035,1,0,Furniture|Home Bar Furniture|Wine Cabinets,2
18000042,Home Entertainment Furniture,18000000,1,0,Furniture|Home Entertainment Furniture,1
18000043,Audio-Video Shelving,18000042,1,0,Furniture|Home Entertainment Furniture|Audio-Video Shelving,2
18000044,Entertainment Armoires,18000042,1,0,Furniture|Home Entertainment Furniture|Entertainment Armoires,2
18000045,Game Tables,18000042,1,0,Furniture|Home Entertainment Furniture|Game Tables,2
18000046,Speaker Stands,18000042,1,0,Furniture|Home Entertainment Furniture|Speaker Stands,2
18000047,TV Stands,18000042,1,0,Furniture|Home Entertainment Furniture|TV Stands,2
18000048,Video Game Chairs,18000042,1,0,Furniture|Home Entertainment Furniture|Video Game Chairs,2
18000049,Kids' Furniture,18000000,1,0,Furniture|Kids' Furniture,1
18000050,"Bookcases, Cabinets & Shelves",18000049,1,0,"Furniture|Kids' Furniture|Bookcases, Cabinets & Shelves",2
18000051,Chairs & Seating,18000049,1,0,Furniture|Kids' Furniture|Chairs & Seating,2
18000052,Dressers & Armoires,18000049,1,0,Furniture|Kids' Furniture|Dressers & Armoires,2
18000053,Kids' Furniture,18000049,0,0,Furniture|Kids' Furniture|Kids' Furniture,2
18000054,Matresses & Boxsprings,18000049,1,0,Furniture|Kids' Furniture|Matresses & Boxsprings,2
18000055,Nightstands,18000049,1,0,Furniture|Kids' Furniture|Nightstands,2
18000056,Step Stools,18000049,1,0,Furniture|Kids' Furniture|Step Stools,2
18000057,Storage Racks & Chests,18000049,1,0,Furniture|Kids' Furniture|Storage Racks & Chests,2
18000058,Tables & Desks,18000049,1,0,Furniture|Kids' Furniture|Tables & Desks,2
18000059,Kitchen Furniture,18000000,1,0,Furniture|Kitchen Furniture,1
18000060,Baker's Racks,18000059,1,0,Furniture|Kitchen Furniture|Baker's Racks,2
18000061,Kitchen Chairs,18000059,1,0,Furniture|Kitchen Furniture|Kitchen Chairs,2
18000062,Kitchen Tables,18000059,1,0,Furniture|Kitchen Furniture|Kitchen Tables,2
18000063,Serving Carts,18000059,1,0,Furniture|Kitchen Furniture|Serving Carts,2
18000064,Living Room Furniture,18000000,1,0,Furniture|Living Room Furniture,1
18000065,Chaises Lounges,18000064,1,0,Furniture|Living Room Furniture|Chaises Lounges,2
18000066,Coffee Tables,18000064,1,0,Furniture|Living Room Furniture|Coffee Tables,2
18000067,Curio Cabinets,18000064,1,0,Furniture|Living Room Furniture|Curio Cabinets,2
18000068,End Tables,18000064,1,0,Furniture|Living Room Furniture|End Tables,2
18000069,Living Room Chairs,18000064,1,0,Furniture|Living Room Furniture|Living Room Chairs,2
18000070,Living Room Sets,18000064,1,0,Furniture|Living Room Furniture|Living Room Sets,2
18000071,Ottomans,18000064,1,0,Furniture|Living Room Furniture|Ottomans,2
18000072,Pedestal Tables,18000064,1,0,Furniture|Living Room Furniture|Pedestal Tables,2
18000073,Sofa & Console Tables,18000064,1,0,Furniture|Living Room Furniture|Sofa & Console Tables,2
18000074,Sofas & Couches,18000064,1,0,Furniture|Living Room Furniture|Sofas & Couches,2
18000075,Mattresses & Box Springs,18000000,1,0,Furniture|Mattresses & Box Springs,1
18000076,Box Springs,18000075,1,0,Furniture|Mattresses & Box Springs|Box Springs,2
18000077,Extra-Long Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Extra-Long Mattresses,2
18000078,Firm Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Firm Mattresses,2
18000079,Foam Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Foam Mattresses,2
18000080,Hypoallergenic Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Hypoallergenic Mattresses,2
18000081,Inner Spring Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Inner Spring Mattresses,2
18000082,Mattress Toppers,18000075,1,0,Furniture|Mattresses & Box Springs|Mattress Toppers,2
18000083,Mattresses,18000075,1,0,Furniture|Mattresses & Box Springs|Mattresses,2
18000084,Mattresses & Box Spring Sets,18000075,1,0,Furniture|Mattresses & Box Springs|Mattresses & Box Spring Sets,2
18000085,Memory Foam Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Memory Foam Mattresses,2
18000086,Pillowtop Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Pillowtop Mattresses,2
18000087,Plush Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Plush Mattresses,2
18000088,Specialty Mattresses,18000075,0,0,Furniture|Mattresses & Box Springs|Specialty Mattresses,2
18000089,Waterbed Mattresses,18000075,1,0,Furniture|Mattresses & Box Springs|Waterbed Mattresses,2
18000090,Office Furniture,18000000,1,0,Furniture|Office Furniture,1
18000091,"Cabinets, Racks & Shelves",18000090,1,0,"Furniture|Office Furniture|Cabinets, Racks & Shelves",2
18000092,Carts & Stands,18000090,1,0,Furniture|Office Furniture|Carts & Stands,2
18000093,Chairs & Sofas,18000090,1,0,Furniture|Office Furniture|Chairs & Sofas,2
18000094,Computer Armoires & Hutches,18000090,1,0,Furniture|Office Furniture|Computer Armoires & Hutches,2
18000095,Desk Bridges & Connectors,18000090,1,0,Furniture|Office Furniture|Desk Bridges & Connectors,2
18000096,Desk Chairs,18000090,1,0,Furniture|Office Furniture|Desk Chairs,2
18000097,Desks & Workstations,18000090,1,0,Furniture|Office Furniture|Desks & Workstations,2
18000098,Drafting Chairs,18000090,1,0,Furniture|Office Furniture|Drafting Chairs,2
18000099,Drafting Tables,18000090,1,0,Furniture|Office Furniture|Drafting Tables,2
18000100,File Cabinets,18000090,1,0,Furniture|Office Furniture|File Cabinets,2
18000101,Office Desks,18000090,1,0,Furniture|Office Furniture|Office Desks,2
18000102,Office Furniture Accessories,18000090,1,0,Furniture|Office Furniture|Office Furniture Accessories,2
18000103,Office Furniture Partitions,18000090,1,0,Furniture|Office Furniture|Office Furniture Partitions,2
18000104,Office Furniture Sets,18000090,1,0,Furniture|Office Furniture|Office Furniture Sets,2
18000105,Office Lighting,18000090,1,0,Furniture|Office Furniture|Office Lighting,2
18000106,Office Tables,18000090,1,0,Furniture|Office Furniture|Office Tables,2
18000107,Stools,18000090,1,0,Furniture|Office Furniture|Stools,2
18000108,Other Furniture,18000000,1,0,Furniture|Other Furniture,1
18000109,Breakfast Trays,18000108,0,0,Furniture|Other Furniture|Breakfast Trays,2
18000110,Cabinets,18000108,1,0,Furniture|Other Furniture|Cabinets,2
18000111,Coat Racks,18000108,1,0,Furniture|Other Furniture|Coat Racks,2
18000112,Directors Chairs,18000108,0,0,Furniture|Other Furniture|Directors Chairs,2
18000113,Folding Chairs,18000108,1,0,Furniture|Other Furniture|Folding Chairs,2
18000114,Folding Stools,18000108,1,0,Furniture|Other Furniture|Folding Stools,2
18000115,Folding Tables,18000108,1,0,Furniture|Other Furniture|Folding Tables,2
18000116,Footstools,18000108,1,0,Furniture|Other Furniture|Footstools,2
18000117,Freestanding Cabinets,18000108,0,0,Furniture|Other Furniture|Freestanding Cabinets,2
18000118,Gliders,18000108,0,0,Furniture|Other Furniture|Gliders,2
18000119,Nesting Tables,18000108,1,0,Furniture|Other Furniture|Nesting Tables,2
18000120,Other Furniture,18000108,1,0,Furniture|Other Furniture|Other Furniture,2
18000121,Portable Tables,18000108,1,0,Furniture|Other Furniture|Portable Tables,2
18000122,Benches,18000108,1,0,Furniture|Other Furniture|Benches,2
18000123,Storage Chests,18000108,1,0,Furniture|Other Furniture|Storage Chests,2
18000124,Trunks,18000108,1,0,Furniture|Other Furniture|Trunks,2
18000125,Wall-Mounted Cabinets,18000108,1,0,Furniture|Other Furniture|Wall-Mounted Cabinets,2
18000126,Outdoor Furniture,18000000,1,0,Furniture|Outdoor Furniture,1
18000127,Adirondack Chairs,18000126,1,0,Furniture|Outdoor Furniture|Adirondack Chairs,2
18000128,Hammock Stands & Accessories,18000126,1,0,Furniture|Outdoor Furniture|Hammock Stands & Accessories,2
18000129,Hammocks,18000126,1,0,Furniture|Outdoor Furniture|Hammocks,2
18000130,Lawn Chairs,18000126,1,0,Furniture|Outdoor Furniture|Lawn Chairs,2
18000131,Outdoor Benches,18000126,1,0,Furniture|Outdoor Furniture|Outdoor Benches,2
18000132,Patio Chairs,18000126,1,0,Furniture|Outdoor Furniture|Patio Chairs,2
18000133,Patio Furniture Covers,18000126,1,0,Furniture|Outdoor Furniture|Patio Furniture Covers,2
18000134,Patio Furniture Cushions & Pillows,18000126,1,0,Furniture|Outdoor Furniture|Patio Furniture Cushions & Pillows,2
18000135,Patio Furniture Sets,18000126,1,0,Furniture|Outdoor Furniture|Patio Furniture Sets,2
18000136,Patio Lounge Furniture,18000126,1,0,Furniture|Outdoor Furniture|Patio Lounge Furniture,2
18000137,Patio Tables,18000126,1,0,Furniture|Outdoor Furniture|Patio Tables,2
18000138,Porch Swings & Gliders,18000126,1,0,Furniture|Outdoor Furniture|Porch Swings & Gliders,2
18000139,Rocking Chairs,18000126,1,0,Furniture|Outdoor Furniture|Rocking Chairs,2
18000140,"Umbrellas, Canopies & Shade",18000126,1,0,"Furniture|Outdoor Furniture|Umbrellas, Canopies & Shade",2
18000141,Lounge & Recreation Chairs,18000108,1,0,Furniture|Other Furniture|Lounge & Recreation Chairs,2
18000142,Beds,18000049,1,0,Furniture|Kids' Furniture|Beds,2
19000000,Tools & Home Improvement,0,1,0,Tools & Home Improvement,0
19000001,Building Supplies,19000000,1,0,Tools & Home Improvement|Building Supplies,1
19000002,Bricks & Blocks,19000001,1,0,Tools & Home Improvement|Building Supplies|Bricks & Blocks,2
19000003,Built-in Cabinetry,19000001,1,0,Tools & Home Improvement|Building Supplies|Built-in Cabinetry,2
19000004,Concrete & Mortar,19000001,1,0,Tools & Home Improvement|Building Supplies|Concrete & Mortar,2
19000005,Construction Boards,19000001,1,0,Tools & Home Improvement|Building Supplies|Construction Boards,2
19000006,Decking & Fencing,19000001,1,0,Tools & Home Improvement|Building Supplies|Decking & Fencing,2
19000007,Dollies,19000001,1,0,Tools & Home Improvement|Building Supplies|Dollies,2
19000008,Doors,19000001,1,0,Tools & Home Improvement|Building Supplies|Doors,2
19000009,Drywall Lifts,19000001,1,0,Tools & Home Improvement|Building Supplies|Drywall Lifts,2
19000010,Flooring Installation Accessories,19000001,1,0,Tools & Home Improvement|Building Supplies|Flooring Installation Accessories,2
19000011,Flooring Materials,19000001,1,0,Tools & Home Improvement|Building Supplies|Flooring Materials,2
19000012,Forklifts,19000001,1,0,Tools & Home Improvement|Building Supplies|Forklifts,2
19000013,Glass Materials,19000001,1,0,Tools & Home Improvement|Building Supplies|Glass Materials,2
19000014,Hand Trucks,19000001,1,0,Tools & Home Improvement|Building Supplies|Hand Trucks,2
19000015,Hoists & Pulleys,19000001,1,0,Tools & Home Improvement|Building Supplies|Hoists & Pulleys,2
19000016,Jacks,19000001,1,0,Tools & Home Improvement|Building Supplies|Jacks,2
19000017,Job Site Lighting,19000001,1,0,Tools & Home Improvement|Building Supplies|Job Site Lighting,2
19000018,Ladder Accessories,19000001,1,0,Tools & Home Improvement|Building Supplies|Ladder Accessories,2
19000019,Ladders,19000001,1,0,Tools & Home Improvement|Building Supplies|Ladders,2
19000020,Lift Tables,19000001,1,0,Tools & Home Improvement|Building Supplies|Lift Tables,2
19000021,Lifting Accessories,19000001,1,0,Tools & Home Improvement|Building Supplies|Lifting Accessories,2
19000022,Lifting Cranes,19000001,1,0,Tools & Home Improvement|Building Supplies|Lifting Cranes,2
19000023,Load Binders,19000001,1,0,Tools & Home Improvement|Building Supplies|Load Binders,2
19000024,Lumber,19000001,1,0,Tools & Home Improvement|Building Supplies|Lumber,2
19000025,Millwork,19000001,1,0,Tools & Home Improvement|Building Supplies|Millwork,2
19000026,Pallet Trucks,19000001,1,0,Tools & Home Improvement|Building Supplies|Pallet Trucks,2
19000027,Pallets,19000001,1,0,Tools & Home Improvement|Building Supplies|Pallets,2
19000028,Platform Trucks,19000001,1,0,Tools & Home Improvement|Building Supplies|Platform Trucks,2
19000029,Plywood,19000001,1,0,Tools & Home Improvement|Building Supplies|Plywood,2
19000030,Ramps,19000001,1,0,Tools & Home Improvement|Building Supplies|Ramps,2
19000031,Rebar,19000001,1,0,Tools & Home Improvement|Building Supplies|Rebar,2
19000032,Roller Stands,19000001,1,0,Tools & Home Improvement|Building Supplies|Roller Stands,2
19000033,Roofing Materials,19000001,1,0,Tools & Home Improvement|Building Supplies|Roofing Materials,2
19000034,Scaffolding,19000001,1,0,Tools & Home Improvement|Building Supplies|Scaffolding,2
19000035,Service Carts,19000001,1,0,Tools & Home Improvement|Building Supplies|Service Carts,2
19000036,Siding,19000001,1,0,Tools & Home Improvement|Building Supplies|Siding,2
19000037,Snatch Blocks,19000001,1,0,Tools & Home Improvement|Building Supplies|Snatch Blocks,2
19000038,Stair Parts,19000001,1,0,Tools & Home Improvement|Building Supplies|Stair Parts,2
19000039,Tile Grout,19000001,1,0,Tools & Home Improvement|Building Supplies|Tile Grout,2
19000040,Tiles,19000001,1,0,Tools & Home Improvement|Building Supplies|Tiles,2
19000041,Trolleys,19000001,1,0,Tools & Home Improvement|Building Supplies|Trolleys,2
19000042,Veneers,19000001,1,0,Tools & Home Improvement|Building Supplies|Veneers,2
19000043,Windows,19000001,1,0,Tools & Home Improvement|Building Supplies|Windows,2
19000044,Workbenches,19000001,1,0,Tools & Home Improvement|Building Supplies|Workbenches,2
19000045,Electrical Equipment,19000000,1,0,Tools & Home Improvement|Electrical Equipment,1
19000046,Ballasts,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Ballasts,2
19000047,Circuit Breaker & Fuse Accessories,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Circuit Breaker & Fuse Accessories,2
19000048,Circuit Breakers,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Circuit Breakers,2
19000049,Conduit Fittings,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Conduit Fittings,2
19000050,Cord Management,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Cord Management,2
19000051,"Cords, Adapters & Multi-Outlets",19000045,0,0,"Tools & Home Improvement|Electrical Equipment|Cords, Adapters & Multi-Outlets",2
19000052,Disconnect Terminals,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Disconnect Terminals,2
19000053,Door Chimes & Bells,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Door Chimes & Bells,2
19000054,Electric Motors,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electric Motors,2
19000055,Electrical Boxes,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Boxes,2
19000056,Electrical Cable Tools,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Electrical Cable Tools,2
19000057,Electrical Cables & Wire,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Cables & Wire,2
19000058,Electrical Conduit & Fittings,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Conduit & Fittings,2
19000059,Electrical Connectors,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Connectors,2
19000060,Electrical Timers,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Timers,2
19000061,Electrical Wire,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Electrical Wire,2
19000062,Extension Cords,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Extension Cords,2
19000063,Fuses,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Fuses,2
19000064,Home Automation Devices,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Home Automation Devices,2
19000065,Light Sockets,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Light Sockets,2
19000066,Outlet Covers,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Outlet Covers,2
19000067,Electrical Outlets,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Outlets,2
19000068,Plugs,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Plugs,2
19000069,Power Strips,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Power Strips,2
19000070,Receptacles,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Receptacles,2
19000071,Electrical Light Switches,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Light Switches,2
19000072,Terminals,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Terminals,2
19000073,Electrical Testers,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Electrical Testers,2
19000074,Wall Plates & Accessories,19000045,0,0,Tools & Home Improvement|Electrical Equipment|Wall Plates & Accessories,2
19000075,Generators & Portable Power,19000000,1,0,Tools & Home Improvement|Generators & Portable Power,1
19000076,Generator Accessories,19000075,1,0,Tools & Home Improvement|Generators & Portable Power|Generator Accessories,2
19000077,Generator Replacement Parts,19000075,1,0,Tools & Home Improvement|Generators & Portable Power|Generator Replacement Parts,2
19000078,Generators,19000075,1,0,Tools & Home Improvement|Generators & Portable Power|Generators,2
19000079,Rechargeable Power Supplies,19000075,1,0,Tools & Home Improvement|Generators & Portable Power|Rechargeable Power Supplies,2
19000080,Hardware,19000000,1,0,Tools & Home Improvement|Hardware,1
19000081,Address Numbers & Plaques,19000080,1,0,Tools & Home Improvement|Hardware|Address Numbers & Plaques,2
19000082,Anchors,19000080,1,0,Tools & Home Improvement|Hardware|Anchors,2
19000083,Brackets & Braces,19000080,1,0,Tools & Home Improvement|Hardware|Brackets & Braces,2
19000084,Cabinet Hardware,19000080,1,0,Tools & Home Improvement|Hardware|Cabinet Hardware,2
19000085,Door Hardware & Locks,19000080,1,0,Tools & Home Improvement|Hardware|Door Hardware & Locks,2
19000086,Fasteners & Sealers,19000080,0,0,Tools & Home Improvement|Hardware|Fasteners & Sealers,2
19000087,Furniture Hardware,19000080,1,0,Tools & Home Improvement|Hardware|Furniture Hardware,2
19000088,Gate Hardware,19000080,1,0,Tools & Home Improvement|Hardware|Gate Hardware,2
19000089,Grommets,19000080,1,0,Tools & Home Improvement|Hardware|Grommets,2
19000090,Hanging Hardware,19000080,1,0,Tools & Home Improvement|Hardware|Hanging Hardware,2
19000091,Hardware Plugs,19000080,1,0,Tools & Home Improvement|Hardware|Hardware Plugs,2
