active,attribute_id,category_id
TRUE,202155394368402,1000233
TRUE,202155394368402,1000234
TRUE,202155394368402,1000235
TRUE,202155394368402,1000236
TRUE,202155394368402,1000237
TRUE,202155394368402,1000238
TRUE,202155394368402,1000239
TRUE,202155394368402,1000240
TRUE,202155394368402,1000241
TRUE,202155394368402,1000242
TRUE,202155394368402,1000243
TRUE,202155394368402,1000244
TRUE,202155394368402,1000245
TRUE,202155394368402,1000246
TRUE,202155394368402,1000247
TRUE,202155394368402,1000248
TRUE,202155394368402,1000249
TRUE,202155394368402,1000250
TRUE,202155394368402,1000251
TRUE,202155394368402,1000252
TRUE,202155394368402,1000253
TRUE,202155394368402,1000254
TRUE,202155394368402,1000255
TRUE,202155394368402,1000256
TRUE,202155394368402,1000257
TRUE,202155394368402,1000258
TRUE,202155394368402,1000259
TRUE,202155394368402,1000260
TRUE,202155394368402,1000261
TRUE,202155394368402,1000262
TRUE,202155394368402,1000263
TRUE,202155394368402,1000264
TRUE,202155394368402,1000265
TRUE,202155394368402,1000266
TRUE,202155394368402,1000267
TRUE,202155394368402,1000268
TRUE,202155394368402,1000269
TRUE,202155394368402,1000270
TRUE,202155394368402,1000271
TRUE,202155394368402,1000272
TRUE,202155394368402,1000273
TRUE,202155394368402,1000274
TRUE,202155394368402,1000275
TRUE,202155394368402,1000276
TRUE,202155394368402,1000277
TRUE,202155394368402,1000278
TRUE,202155394368402,1000279
TRUE,202155394368402,1000280
TRUE,202155394368402,1000281
TRUE,202155394368402,1000282
TRUE,202155394368402,1000283
TRUE,202155394368402,1000284
TRUE,202155394368402,1000285
TRUE,202155394368402,1000286
TRUE,202155394368402,1000287
TRUE,202155394368402,1000288
TRUE,202155394368402,1000289
TRUE,202155394368402,1000290
TRUE,202155394368402,1000291
TRUE,202155394368402,1000292
TRUE,202155394368402,1000293
TRUE,202155394368402,1000294
TRUE,202155394368402,1000295
TRUE,202155394368402,1000296
TRUE,202155394368402,1000297
TRUE,202155394368402,1000298
TRUE,202155394368402,1000299
TRUE,202155394368402,1000300
TRUE,202155394368402,1000301
TRUE,202155394368402,1000302
TRUE,202155394368402,1000303
TRUE,202155394368402,1000304
TRUE,202155394368402,1000305
TRUE,202155394368402,1000306
TRUE,202155394368402,1000307
TRUE,202155394368402,1000308
TRUE,202155394368402,1000309
TRUE,202155394368402,1000310
TRUE,202155394368402,1000311
TRUE,202155394368402,1000312
TRUE,202155394368402,1000313
TRUE,202155394368402,1000314
TRUE,202155394368402,1000315
TRUE,202155394368402,1000316
TRUE,202155394368402,1000317
TRUE,202155394368402,1000318
TRUE,202155394368402,1000319
TRUE,202155394368402,1000320
TRUE,202155394368402,1000321
TRUE,202155394368402,1000322
TRUE,202155394368402,1000323
TRUE,202155394368402,1000324
TRUE,202155394368402,1000325
TRUE,202155394368402,1000326
TRUE,202155394368402,1000327
TRUE,202155394368402,1000328
TRUE,202155394368402,1000329
TRUE,202155394368402,1000330
TRUE,202155394368402,1000331
TRUE,202155394368402,1000332
TRUE,202155394368402,1000333
TRUE,202155394368402,1000334
TRUE,202155394368402,1000335
TRUE,202155394368402,1000336
TRUE,202155394368402,1000337
TRUE,202155394368402,1000338
TRUE,202155394368402,1000339
TRUE,202155394368402,1000340
TRUE,202155394368402,1000341
TRUE,202155394368402,1000342
TRUE,202155394368402,1000343
TRUE,202155394368402,1000344
TRUE,202155394368402,1000345
TRUE,202155394368402,1000346
TRUE,202155394368402,1000347
TRUE,202155394368402,1000348
TRUE,202155394368402,1000349
TRUE,202155394368402,1000350
TRUE,202155394368402,1000351
TRUE,202155394368402,1000352
TRUE,202155394368402,1000353
TRUE,202155394368402,1000354
TRUE,202155394368402,1000355
TRUE,202155394368402,1000356
TRUE,202155394368402,1000357
TRUE,202155394368402,1000358
TRUE,202155394368402,1000359
TRUE,202155394368402,1000360
TRUE,202155394368402,1000361
TRUE,202155394368402,1000362
TRUE,202155394368402,1000363
TRUE,202155394368402,1000364
TRUE,202155394368402,1000365
TRUE,202155394368402,1000366
TRUE,202155394368402,1000367
TRUE,202155394368402,1000368
TRUE,202155394368402,1000369
TRUE,202155394368402,1000370
TRUE,202155394368402,1000371
TRUE,202155394368402,1000372
TRUE,202155394368402,1000373
TRUE,202155394368402,1000374
TRUE,202155394368402,1000375
TRUE,202155394368402,1000376
TRUE,202155394368402,1000377
TRUE,202155394368402,1000378
TRUE,202155394368402,1000379
TRUE,202155394368402,1000380
TRUE,202155394368402,1000381
TRUE,202155394368402,1000382
TRUE,202155394368402,1000383
TRUE,202155394368402,1000384
TRUE,202155394368402,1000385
TRUE,202155394368402,1000386
TRUE,202155394368402,1000387
TRUE,202155394368402,1000388
TRUE,202155394368402,1000389
TRUE,202155394368402,1000390
TRUE,202155394368402,1000391
TRUE,202155394368402,1000392
TRUE,202155394368402,1000393
TRUE,202155394368402,1000394
TRUE,202155394368402,1000395
TRUE,202155394368402,1000396
TRUE,202155394368402,1000397
TRUE,202155394368402,1000398
TRUE,202155394368402,1000399
TRUE,202155394368402,1000400
TRUE,202155394368402,1000401
TRUE,202155394368402,1000402
TRUE,202155394368402,1000403
TRUE,202155394368402,1000404
TRUE,202155394368402,1000405
TRUE,202155394368402,1000406
TRUE,202155394368402,1000407
TRUE,202155394368402,1000408
TRUE,202155394368402,1000409
TRUE,202155394368402,1000410
TRUE,202155394368402,1000411
TRUE,202155394368402,1000412
TRUE,202155394368402,1000413
TRUE,202155394368402,1000414
TRUE,202155394368402,1000415
TRUE,202155394368402,1000416
TRUE,202155394368402,1000417
TRUE,202155394368402,1000418
TRUE,202155394368402,1000419
TRUE,202155394368402,1000420
TRUE,202155394368402,1000421
TRUE,202155394368402,1000422
TRUE,202155394368402,1000423
TRUE,202155394368402,1000424
TRUE,202155394368402,1000425
TRUE,202155394368402,1000426
TRUE,202155394368402,1000427
TRUE,202155394368402,1000428
TRUE,202155394368402,1000429
TRUE,202155394368402,1000430
TRUE,202155394368402,1000431
TRUE,202155394368402,1000432
TRUE,202155394368402,1000433
TRUE,202155394368402,1000434
TRUE,202155394368402,1000435
TRUE,202155394368402,1000436
TRUE,202155394368402,1000437
TRUE,202155394368402,1000438
TRUE,202155394368402,1000439
TRUE,202155394368402,1000440
TRUE,202155394368402,1000441
TRUE,202155394368402,1000442
TRUE,202155394368402,1000443
TRUE,202155394368402,1000444
TRUE,202155394368402,1000445
TRUE,202155394368402,1000446
TRUE,202155394368402,1000447
TRUE,202155394368402,1000448
TRUE,202155394368402,1000449
TRUE,202155394368402,1000450
TRUE,202155394368402,1000451
TRUE,202155394368402,1000452
TRUE,202155394368402,1000453
TRUE,202155394368402,1000454
TRUE,202155394368402,1000455
TRUE,202155394368402,1000456
TRUE,202155394368402,1000457
TRUE,202155394368402,1000458
TRUE,202155394368402,1000459
TRUE,202155394368402,1000461
TRUE,202155394368402,1000462
TRUE,202155394368402,1000463
TRUE,202155394368402,1000465
TRUE,202155394368402,1000466
TRUE,202155394368402,1000467
TRUE,202155394368402,1000468
TRUE,202155394368402,1000469
TRUE,202155394368402,1000470
TRUE,202155394368402,1000471
TRUE,202155394368402,1000472
TRUE,202155394368402,1000473
TRUE,202155394368402,1000474
TRUE,202174626862758,13000105
TRUE,208796000000000,6000081
TRUE,208796006252145,6000081
TRUE,208815264381181,11000000
TRUE,208815264381181,11000009
TRUE,208815264381181,11000018
TRUE,208815264381181,11000025
TRUE,208815264381181,11000026
TRUE,208815264381181,11000033
TRUE,208815264381181,11000042
TRUE,208815264381181,11000103
TRUE,208815264381181,11000104
TRUE,208815264381181,11000105
TRUE,208815264381181,11000106
TRUE,208815264381181,11000108
TRUE,208815264381181,11000109
TRUE,208815264381181,11000110
TRUE,208815264381181,11000111
TRUE,208815264381181,11000113
TRUE,208815264381181,11000114
TRUE,209726597972336,10000017
TRUE,209726597972336,10000029
TRUE,210639330379569,10000017
TRUE,210639330379569,10000025
TRUE,214860031740638,10000017
TRUE,214860031740638,10000025
TRUE,214860031740638,10000029
TRUE,215153000000000,6000000
TRUE,215153000000000,6000002
TRUE,215153000000000,6000003
TRUE,215153000000000,6000007
TRUE,215153000000000,6000008
TRUE,215153000000000,6000010
TRUE,215153000000000,6000012
TRUE,215153000000000,6000013
TRUE,215153000000000,6000014
TRUE,215153000000000,6000015
TRUE,215153000000000,6000016
TRUE,215153000000000,6000017
TRUE,215153000000000,6000020
TRUE,215153000000000,6000021
TRUE,215153000000000,6000022
TRUE,215153000000000,6000023
TRUE,215153000000000,6000025
TRUE,215153000000000,6000026
TRUE,215153000000000,6000027
TRUE,215153000000000,6000028
TRUE,215153000000000,6000029
TRUE,215153000000000,6000030
TRUE,215153000000000,6000031
TRUE,215153000000000,6000032
TRUE,215153000000000,6000033
TRUE,215153000000000,6000034
TRUE,215153000000000,6000035
TRUE,215153000000000,6000036
TRUE,215153000000000,6000037
TRUE,215153000000000,6000038
TRUE,215153000000000,6000039
TRUE,215153000000000,6000040
TRUE,215153000000000,6000041
TRUE,215153000000000,6000042
TRUE,215153000000000,6000072
TRUE,215153000000000,6000073
TRUE,215153000000000,6000074
TRUE,215153000000000,6000075
TRUE,215153000000000,6000076
TRUE,215153000000000,6000077
TRUE,215153000000000,6000078
TRUE,215153000000000,6000079
TRUE,215153000000000,6000080
TRUE,215153000000000,6000081
TRUE,215153000000000,6000082
TRUE,215153000000000,6000083
TRUE,215153000000000,6000084
TRUE,215153000000000,6000085
TRUE,215153000000000,6000086
TRUE,215153000000000,6000087
TRUE,215153000000000,6000088
TRUE,215153000000000,6000089
TRUE,215153000000000,6000090
TRUE,215153000000000,6000091
TRUE,215153000000000,6000092
TRUE,215153000000000,6000094
TRUE,215153000000000,6000095
TRUE,215153000000000,6000096
TRUE,215153000000000,6000097
TRUE,215153000000000,6000098
TRUE,215153000000000,6000099
TRUE,215153000000000,6000100
TRUE,215153000000000,6000101
TRUE,215153000000000,6000102
TRUE,215153000000000,6000103
TRUE,215153000000000,6000104
TRUE,215153000000000,6000105
TRUE,215153000000000,6000106
TRUE,215153000000000,6000107
TRUE,215153000000000,6000108
TRUE,215153000000000,6000109
TRUE,215153000000000,6000117
TRUE,215153000000000,6000118
TRUE,215153000000000,6000120
TRUE,215153000000000,6000124
TRUE,215153000000000,6000125
TRUE,215153000000000,6000126
TRUE,215153000000000,6000129
TRUE,215153000000000,6000130
TRUE,215153000000000,6000131
TRUE,215153000000000,6000132
TRUE,215153000000000,6000135
TRUE,215153000000000,6000136
TRUE,215153000000000,6000138
TRUE,215153000000000,6000139
TRUE,215153000000000,6000140
TRUE,215153000000000,6000154
TRUE,215153000000000,6000160
TRUE,215153000000000,6000161
TRUE,215153000000000,6000162
TRUE,215153000000000,6000163
TRUE,215153000000000,6000164
TRUE,215153000000000,6000165
TRUE,215153000000000,6000166
TRUE,215153000000000,6000167
TRUE,215153000000000,6000168
TRUE,215153000000000,6000169
TRUE,215153000000000,6000170
TRUE,215153000000000,6000171
TRUE,215153000000000,6000172
TRUE,215153000000000,6000173
TRUE,215153000000000,6000175
TRUE,215153000000000,6000177
TRUE,215153000000000,6000178
TRUE,215153000000000,6000179
TRUE,215153000000000,6000223
TRUE,215153000000000,6000225
TRUE,215153000000000,6000226
TRUE,215153000000000,6000227
TRUE,215153291733218,6000000
TRUE,215153291733218,6000002
TRUE,215153291733218,6000003
TRUE,215153291733218,6000007
TRUE,215153291733218,6000008
TRUE,215153291733218,6000010
TRUE,215153291733218,6000012
TRUE,215153291733218,6000013
TRUE,215153291733218,6000014
TRUE,215153291733218,6000015
TRUE,215153291733218,6000016
TRUE,215153291733218,6000017
TRUE,215153291733218,6000020
TRUE,215153291733218,6000021
TRUE,215153291733218,6000022
TRUE,215153291733218,6000023
TRUE,215153291733218,6000025
TRUE,215153291733218,6000026
TRUE,215153291733218,6000027
TRUE,215153291733218,6000028
TRUE,215153291733218,6000029
TRUE,215153291733218,6000030
TRUE,215153291733218,6000031
TRUE,215153291733218,6000032
TRUE,215153291733218,6000033
TRUE,215153291733218,6000034
TRUE,215153291733218,6000035
TRUE,215153291733218,6000036
TRUE,215153291733218,6000037
TRUE,215153291733218,6000038
TRUE,215153291733218,6000039
TRUE,215153291733218,6000040
TRUE,215153291733218,6000041
TRUE,215153291733218,6000042
TRUE,215153291733218,6000072
TRUE,215153291733218,6000073
TRUE,215153291733218,6000074
TRUE,215153291733218,6000075
TRUE,215153291733218,6000076
TRUE,215153291733218,6000077
TRUE,215153291733218,6000078
TRUE,215153291733218,6000079
TRUE,215153291733218,6000080
TRUE,215153291733218,6000081
TRUE,215153291733218,6000082
TRUE,215153291733218,6000083
TRUE,215153291733218,6000084
TRUE,215153291733218,6000085
TRUE,215153291733218,6000086
TRUE,215153291733218,6000087
TRUE,215153291733218,6000088
TRUE,215153291733218,6000089
TRUE,215153291733218,6000090
TRUE,215153291733218,6000091
TRUE,215153291733218,6000092
TRUE,215153291733218,6000094
TRUE,215153291733218,6000095
TRUE,215153291733218,6000096
TRUE,215153291733218,6000097
TRUE,215153291733218,6000098
TRUE,215153291733218,6000099
TRUE,215153291733218,6000100
TRUE,215153291733218,6000101
TRUE,215153291733218,6000102
TRUE,215153291733218,6000103
TRUE,215153291733218,6000104
TRUE,215153291733218,6000105
TRUE,215153291733218,6000106
TRUE,215153291733218,6000107
TRUE,215153291733218,6000108
TRUE,215153291733218,6000109
TRUE,215153291733218,6000117
TRUE,215153291733218,6000118
TRUE,215153291733218,6000120
TRUE,215153291733218,6000124
TRUE,215153291733218,6000125
TRUE,215153291733218,6000126
TRUE,215153291733218,6000129
TRUE,215153291733218,6000130
TRUE,215153291733218,6000131
TRUE,215153291733218,6000132
TRUE,215153291733218,6000135
TRUE,215153291733218,6000136
TRUE,215153291733218,6000138
TRUE,215153291733218,6000139
TRUE,215153291733218,6000140
TRUE,215153291733218,6000154
TRUE,215153291733218,6000160
TRUE,215153291733218,6000161
TRUE,215153291733218,6000162
TRUE,215153291733218,6000163
TRUE,215153291733218,6000164
TRUE,215153291733218,6000165
TRUE,215153291733218,6000166
TRUE,215153291733218,6000167
TRUE,215153291733218,6000168
TRUE,215153291733218,6000169
TRUE,215153291733218,6000170
TRUE,215153291733218,6000171
TRUE,215153291733218,6000172
TRUE,215153291733218,6000173
TRUE,215153291733218,6000175
TRUE,215153291733218,6000177
TRUE,215153291733218,6000178
TRUE,215153291733218,6000179
TRUE,215153291733218,6000223
TRUE,215153291733218,6000225
TRUE,215153291733218,6000226
TRUE,215153291733218,6000227
TRUE,215153868689438,1000362
TRUE,215153868689438,2000000
TRUE,215153868689438,2000034
TRUE,215153868689438,4000125
TRUE,215153868689438,4000127
TRUE,215153868689438,4000232
TRUE,215153868689438,6000000
TRUE,215153868689438,6000002
TRUE,215153868689438,6000003
TRUE,215153868689438,6000007
TRUE,215153868689438,6000008
TRUE,215153868689438,6000010
TRUE,215153868689438,6000012
TRUE,215153868689438,6000013
TRUE,215153868689438,6000014
TRUE,215153868689438,6000015
TRUE,215153868689438,6000016
TRUE,215153868689438,6000017
TRUE,215153868689438,6000020
TRUE,215153868689438,6000021
TRUE,215153868689438,6000022
TRUE,215153868689438,6000023
TRUE,215153868689438,6000025
TRUE,215153868689438,6000026
TRUE,215153868689438,6000027
TRUE,215153868689438,6000028
TRUE,215153868689438,6000029
TRUE,215153868689438,6000030
TRUE,215153868689438,6000031
TRUE,215153868689438,6000032
TRUE,215153868689438,6000033
TRUE,215153868689438,6000034
TRUE,215153868689438,6000035
TRUE,215153868689438,6000036
TRUE,215153868689438,6000037
TRUE,215153868689438,6000038
TRUE,215153868689438,6000039
TRUE,215153868689438,6000040
TRUE,215153868689438,6000041
TRUE,215153868689438,6000042
TRUE,215153868689438,6000072
TRUE,215153868689438,6000073
TRUE,215153868689438,6000074
TRUE,215153868689438,6000075
TRUE,215153868689438,6000076
TRUE,215153868689438,6000077
TRUE,215153868689438,6000078
TRUE,215153868689438,6000079
TRUE,215153868689438,6000080
TRUE,215153868689438,6000081
TRUE,215153868689438,6000082
TRUE,215153868689438,6000083
TRUE,215153868689438,6000084
TRUE,215153868689438,6000085
TRUE,215153868689438,6000086
TRUE,215153868689438,6000087
TRUE,215153868689438,6000088
TRUE,215153868689438,6000089
TRUE,215153868689438,6000090
TRUE,215153868689438,6000091
TRUE,215153868689438,6000092
TRUE,215153868689438,6000094
TRUE,215153868689438,6000095
TRUE,215153868689438,6000096
TRUE,215153868689438,6000097
TRUE,215153868689438,6000098
TRUE,215153868689438,6000099
TRUE,215153868689438,6000100
TRUE,215153868689438,6000101
TRUE,215153868689438,6000102
TRUE,215153868689438,6000103
TRUE,215153868689438,6000104
TRUE,215153868689438,6000105
TRUE,215153868689438,6000106
TRUE,215153868689438,6000107
TRUE,215153868689438,6000108
TRUE,215153868689438,6000109
TRUE,215153868689438,6000117
TRUE,215153868689438,6000118
TRUE,215153868689438,6000120
TRUE,215153868689438,6000124
TRUE,215153868689438,6000125
TRUE,215153868689438,6000126
TRUE,215153868689438,6000129
TRUE,215153868689438,6000130
TRUE,215153868689438,6000131
TRUE,215153868689438,6000132
TRUE,215153868689438,6000135
TRUE,215153868689438,6000136
TRUE,215153868689438,6000138
TRUE,215153868689438,6000139
TRUE,215153868689438,6000140
TRUE,215153868689438,6000154
TRUE,215153868689438,6000160
TRUE,215153868689438,6000161
TRUE,215153868689438,6000162
TRUE,215153868689438,6000163
TRUE,215153868689438,6000164
TRUE,215153868689438,6000165
TRUE,215153868689438,6000166
TRUE,215153868689438,6000167
TRUE,215153868689438,6000168
TRUE,215153868689438,6000169
TRUE,215153868689438,6000170
TRUE,215153868689438,6000171
TRUE,215153868689438,6000172
TRUE,215153868689438,6000173
TRUE,215153868689438,6000175
TRUE,215153868689438,6000177
TRUE,215153868689438,6000178
TRUE,215153868689438,6000179
TRUE,215153868689438,6000223
TRUE,215153868689438,6000225
TRUE,215153868689438,6000226
TRUE,215153868689438,6000227
TRUE,215153868689438,9000001
TRUE,215153868689438,9000017
TRUE,215153868689438,9000018
TRUE,215153868689438,9000019
TRUE,215153868689438,9000020
TRUE,215153868689438,9000021
TRUE,215153868689438,9000022
TRUE,215153868689438,9000023
TRUE,215153868689438,9000024
TRUE,215153868689438,9000025
TRUE,215153868689438,9000026
TRUE,215153868689438,9000027
TRUE,215153868689438,9000028
TRUE,215153868689438,9000029
TRUE,215153868689438,9000030
TRUE,215153868689438,9000031
TRUE,215153868689438,9000032
TRUE,215153868689438,9000033
TRUE,215153868689438,9000034
TRUE,215153868689438,9000035
TRUE,215153868689438,9000036
TRUE,215153868689438,9000037
TRUE,215153868689438,9000038
TRUE,215153868689438,9000039
TRUE,215153868689438,9000040
TRUE,215153868689438,9000041
TRUE,215153868689438,9000042
TRUE,215153868689438,9000043
TRUE,215153868689438,9000044
TRUE,215153868689438,9000045
TRUE,215153868689438,9000046
TRUE,215153868689438,9000047
TRUE,215153868689438,9000048
TRUE,215153868689438,9000049
TRUE,215153868689438,9000050
TRUE,215153868689438,9000051
TRUE,215153868689438,9000052
TRUE,215153868689438,9000053
TRUE,215153868689438,9000054
TRUE,215153868689438,9000055
TRUE,215153868689438,9000056
TRUE,215153868689438,9000057
TRUE,215153868689438,9000058
TRUE,215153868689438,9000059
TRUE,215153868689438,9000060
TRUE,215153868689438,9000061
TRUE,215153868689438,9000062
TRUE,215153868689438,9000063
TRUE,215153868689438,9000064
TRUE,215153868689438,9000065
TRUE,215153868689438,9000066
TRUE,215153868689438,9000067
TRUE,215153868689438,9000068
TRUE,215153868689438,9000069
TRUE,215153868689438,9000070
TRUE,215153868689438,9000071
TRUE,215153868689438,9000072
TRUE,215153868689438,9000073
TRUE,215153868689438,9000074
TRUE,215153868689438,9000075
TRUE,215153868689438,9000077
TRUE,215153868689438,9000078
TRUE,215153868689438,9000079
TRUE,215153868689438,9000080
TRUE,215153868689438,9000081
TRUE,215153868689438,9000082
TRUE,215153868689438,9000083
TRUE,215153868689438,9000084
TRUE,215153868689438,9000085
TRUE,215153868689438,9000086
TRUE,215153868689438,9000087
TRUE,215153868689438,9000088
TRUE,215153868689438,9000089
TRUE,215153868689438,9000090
TRUE,215153868689438,9000091
TRUE,215153868689438,9000092
TRUE,215153868689438,9000093
TRUE,215153868689438,9000094
TRUE,215153868689438,9000095
TRUE,215153868689438,9000096
TRUE,215153868689438,9000097
TRUE,215153868689438,9000098
TRUE,215153868689438,9000099
TRUE,215153868689438,9000100
TRUE,215153868689438,9000101
TRUE,215153868689438,9000102
TRUE,215153868689438,9000103
TRUE,215153868689438,9000104
TRUE,215153868689438,9000105
TRUE,215153868689438,9000106
TRUE,215153868689438,9000107
TRUE,215153868689438,9000108
TRUE,215153868689438,9000109
TRUE,215153868689438,9000110
TRUE,215153868689438,9000112
TRUE,215153868689438,9000113
TRUE,215153868689438,9000114
TRUE,215153868689438,9000115
TRUE,215153868689438,9000116
TRUE,215153868689438,9000117
TRUE,215153868689438,9000118
TRUE,215153868689438,9000119
TRUE,215153868689438,9000120
TRUE,215153868689438,9000121
TRUE,215153868689438,9000122
TRUE,215153868689438,9000123
TRUE,215153868689438,9000124
TRUE,215153868689438,9000125
TRUE,215153868689438,9000126
TRUE,215153868689438,9000127
TRUE,215153868689438,9000128
TRUE,215153868689438,9000129
TRUE,215153868689438,9000130
TRUE,215153868689438,9000131
TRUE,215153868689438,9000132
TRUE,215153868689438,9000133
TRUE,215153868689438,9000134
TRUE,215153868689438,9000135
TRUE,215153868689438,9000136
TRUE,215153868689438,9000137
TRUE,215153868689438,9000138
TRUE,215153868689438,9000139
TRUE,215153868689438,9000140
TRUE,215153868689438,9000141
TRUE,215153868689438,9000142
TRUE,215153868689438,9000143
TRUE,215153868689438,9000144
TRUE,215153868689438,9000145
TRUE,215153868689438,9000146
TRUE,215153868689438,9000147
TRUE,215153868689438,9000148
TRUE,215153868689438,9000149
TRUE,215153868689438,9000150
TRUE,215153868689438,9000151
TRUE,215153868689438,9000152
TRUE,215153868689438,9000153
TRUE,215153868689438,9000154
TRUE,215153868689438,9000155
TRUE,215153868689438,9000156
TRUE,215153868689438,9000157
TRUE,215153868689438,9000158
TRUE,215153868689438,9000159
TRUE,215153868689438,9000160
TRUE,215153868689438,9000161
TRUE,215153868689438,9000162
TRUE,215153868689438,9000163
TRUE,215153868689438,9000164
TRUE,215153868689438,9000166
TRUE,215153868689438,9000167
TRUE,215153868689438,9000168
TRUE,215153868689438,9000169
TRUE,215153868689438,9000170
TRUE,215153868689438,9000171
TRUE,215153868689438,9000172
TRUE,215153868689438,9000173
TRUE,215153868689438,9000174
TRUE,215153868689438,9000175
TRUE,215153868689438,9000176
TRUE,215153868689438,9000177
TRUE,215153868689438,9000178
TRUE,215153868689438,9000179
TRUE,215153868689438,9000180
TRUE,215153868689438,9000181
TRUE,215153868689438,9000182
TRUE,215153868689438,9000183
TRUE,215153868689438,9000184
TRUE,215153868689438,9000185
TRUE,215153868689438,9000186
TRUE,215153868689438,9000187
TRUE,215153868689438,9000188
TRUE,215153868689438,9000189
TRUE,215153868689438,9000190
TRUE,215153868689438,9000191
TRUE,215153868689438,9000192
TRUE,215153868689438,9000193
TRUE,215153868689438,9000194
TRUE,215153868689438,9000195
TRUE,215153868689438,9000196
TRUE,215153868689438,9000197
TRUE,215153868689438,9000198
TRUE,215153868689438,9000199
TRUE,215153868689438,9000200
TRUE,215153868689438,9000201
TRUE,215153868689438,9000202
TRUE,215153868689438,9000203
TRUE,215153868689438,9000204
TRUE,215153868689438,9000205
TRUE,215153868689438,9000206
TRUE,215153868689438,9000207
TRUE,215153868689438,9000208
TRUE,215153868689438,9000209
TRUE,215153868689438,9000210
TRUE,215153868689438,9000211
TRUE,215153868689438,9000212
TRUE,215153868689438,9000213
TRUE,215153868689438,9000215
TRUE,215153868689438,9000216
TRUE,215153868689438,9000217
TRUE,215153868689438,9000218
TRUE,215153868689438,9000219
TRUE,215153868689438,9000220
TRUE,215153868689438,9000221
TRUE,215153868689438,9000222
TRUE,215153868689438,9000223
TRUE,215153868689438,9000224
TRUE,215153868689438,9000225
TRUE,215153868689438,9000226
TRUE,215153868689438,9000227
TRUE,215153868689438,9000228
TRUE,215153868689438,9000229
TRUE,215153868689438,9000230
TRUE,215153868689438,9000231
TRUE,215153868689438,9000232
TRUE,215153868689438,9000233
TRUE,215153868689438,9000234
TRUE,215153868689438,9000235
TRUE,215153868689438,9000236
TRUE,215153868689438,9000237
TRUE,215153868689438,9000238
TRUE,215153868689438,9000239
TRUE,215153868689438,9000240
TRUE,215153868689438,9000241
TRUE,215153868689438,9000242
TRUE,215153868689438,9000243
TRUE,215153868689438,9000244
TRUE,215153868689438,9000245
TRUE,215153868689438,9000246
TRUE,215153868689438,9000247
TRUE,215153868689438,9000248
TRUE,215153868689438,9000250
TRUE,215153868689438,9000251
TRUE,215153868689438,9000252
TRUE,215153868689438,9000253
TRUE,215153868689438,9000254
TRUE,215153868689438,9000255
TRUE,215153868689438,9000256
TRUE,215153868689438,9000257
TRUE,215153868689438,9000258
TRUE,215153868689438,9000259
TRUE,215153868689438,9000260
TRUE,215153868689438,9000261
TRUE,215153868689438,9000262
TRUE,215153868689438,9000263
TRUE,215153868689438,9000264
TRUE,215153868689438,9000265
TRUE,215153868689438,9000266
TRUE,215153868689438,9000267
TRUE,215153868689438,9000268
TRUE,215153868689438,9000271
TRUE,215153868689438,9000272
TRUE,215153868689438,9000273
TRUE,215153868689438,9000274
TRUE,215153868689438,9000275
TRUE,215153868689438,9000276
TRUE,215153868689438,9000277
TRUE,215153868689438,9000278
TRUE,215153868689438,9000279
TRUE,215153868689438,9000280
TRUE,215153868689438,9000281
TRUE,215153868689438,9000282
TRUE,215153868689438,9000283
TRUE,215153868689438,9000284
TRUE,215153868689438,9000285
TRUE,215153868689438,9000286
TRUE,215153868689438,9000287
TRUE,215153868689438,9000288
TRUE,215153868689438,9000289
TRUE,215153868689438,9000290
TRUE,215153868689438,9000291
TRUE,215153868689438,9000292
TRUE,215153868689438,9000293
TRUE,215153868689438,9000294
TRUE,215153868689438,9000295
TRUE,215153868689438,9000296
TRUE,215153868689438,9000297
TRUE,215153868689438,9000298
TRUE,215153868689438,9000299
TRUE,215153868689438,9000300
TRUE,215153868689438,9000301
TRUE,215153868689438,9000302
TRUE,215153868689438,9000303
TRUE,215153868689438,9000304
TRUE,215153868689438,9000306
TRUE,215153868689438,9000307
TRUE,215153868689438,9000308
TRUE,215153868689438,9000309
TRUE,215153868689438,9000310
TRUE,215153868689438,9000311
TRUE,215153868689438,9000312
TRUE,215153868689438,9000313
TRUE,215153868689438,10000006
TRUE,215153868689438,10000060
TRUE,215153868689438,10000061
TRUE,215153868689438,10000063
TRUE,215153868689438,10000064
TRUE,215153868689438,10000065
TRUE,215153868689438,10000066
TRUE,215153868689438,10000068
TRUE,215153868689438,10000069
TRUE,215153868689438,10000104
TRUE,215153868689438,10000105
TRUE,215153868689438,11000028
TRUE,215153868689438,11000034
TRUE,215153868689438,13000000
TRUE,215153868689438,13000001
TRUE,215153868689438,13000003
TRUE,215153868689438,13000004
TRUE,215153868689438,13000005
TRUE,215153868689438,13000007
TRUE,215153868689438,13000008
TRUE,215153868689438,13000009
TRUE,215153868689438,13000010
TRUE,215153868689438,13000011
TRUE,215153868689438,13000012
TRUE,215153868689438,13000013
TRUE,215153868689438,13000017
TRUE,215153868689438,13000018
TRUE,215153868689438,13000019
TRUE,215153868689438,13000020
TRUE,215153868689438,13000021
TRUE,215153868689438,13000022
TRUE,215153868689438,13000023
TRUE,215153868689438,13000024
TRUE,215153868689438,13000025
TRUE,215153868689438,13000026
TRUE,215153868689438,13000027
TRUE,215153868689438,13000028
TRUE,215153868689438,13000029
TRUE,215153868689438,13000030
TRUE,215153868689438,13000031
TRUE,215153868689438,13000032
TRUE,215153868689438,13000047
